tick,forest_burnt,forest_burnt_perc,oak_trees_burnt,pine_trees_burnt,no_sparks,mean_temperature,max_temperature
892,667,0.653281096963761,321,346,25,386.51446280991735,1707.5
893,668,0.6542605288932419,321,347,24,387.33677685950414,1710.75
894,668,0.6542605288932419,321,347,23,388.15909090909093,1714
895,670,0.6562193927522038,323,347,23,388.98691460055096,1717.25
896,670,0.6562193927522038,323,347,23,389.7899449035813,1720.5
897,670,0.6562193927522038,323,347,22,390.5929752066116,1723.75
898,670,0.6562193927522038,323,347,22,391.3904958677686,1727
899,670,0.6562193927522038,323,347,25,392.18250688705234,1730.25
900,670,0.6562193927522038,323,347,26,392.97176308539946,1733.5
901,670,0.6562193927522038,323,347,26,393.7555096418733,1736.75
902,670,0.6562193927522038,323,347,23,394.5392561983471,1740
903,670,0.6562193927522038,323,347,23,395.31749311294766,1743.25
904,670,0.6562193927522038,323,347,23,396.0957300275482,1746.5
905,670,0.6562193927522038,323,347,24,396.87396694214874,1749.75
906,670,0.6562193927522038,323,347,24,397.65220385674934,1753
907,670,0.6562193927522038,323,347,21,398.4304407713499,1756.25
908,670,0.6562193927522038,323,347,22,399.2086776859504,1759.5
909,670,0.6562193927522038,323,347,22,399.98691460055096,1762.75
910,670,0.6562193927522038,323,347,22,400.7603305785124,1766
911,670,0.6562193927522038,323,347,21,401.53374655647383,1769.25
912,670,0.6562193927522038,323,347,21,402.301652892562,1772.5
913,670,0.6562193927522038,323,347,19,403.05371900826447,1773.25
914,670,0.6562193927522038,323,347,19,403.8057851239669,1774
915,670,0.6562193927522038,323,347,20,404.5550964187328,1774.75
916,672,0.6581782566111655,324,348,20,405.3099173553719,1775.5
917,672,0.6581782566111655,324,348,20,406.06473829201104,1776.25
918,673,0.6591576885406464,325,348,20,406.8223140495868,1777
919,675,0.6611165523996082,326,349,19,407.58264462809916,1777.75
920,684,0.6699314397649363,329,355,19,408.3677685950413,1778.5
921,694,0.6797257590597453,333,361,19,409.1721763085399,1779.25
922,695,0.6807051909892262,333,362,19,409.9738292011019,1780
923,700,0.6856023506366308,335,365,18,410.7892561983471,1780.75
924,702,0.6875612144955926,336,366,17,411.6067493112948,1781.5
925,703,0.6885406464250735,336,367,17,412.42699724517905,1782.25
926,703,0.6885406464250735,336,367,16,413.2472451790634,1783
927,706,0.6914789422135161,337,369,15,414.07575757575756,1783.75
928,707,0.692458374142997,338,369,15,414.9042699724518,1784.5
929,707,0.692458374142997,338,369,16,415.732782369146,1785.25
930,707,0.692458374142997,338,369,16,416.54201101928373,1786
931,707,0.692458374142997,338,369,16,417.3484848484849,1786.75
932,707,0.692458374142997,338,369,15,418.14944903581267,1787.5
933,707,0.692458374142997,338,369,15,418.93939393939394,1788.25
934,707,0.692458374142997,338,369,15,419.7238292011019,1789
935,707,0.692458374142997,338,369,15,420.4972451790634,1789.75
936,707,0.692458374142997,338,369,15,421.2706611570248,1790.5
937,707,0.692458374142997,338,369,16,422.04407713498625,1791.25
938,707,0.692458374142997,338,369,15,422.81749311294766,1792
939,707,0.692458374142997,338,369,15,423.59090909090907,1792.75
940,707,0.692458374142997,338,369,16,424.3643250688705,1793.5
941,707,0.692458374142997,338,369,16,425.13774104683193,1794.25
942,707,0.692458374142997,338,369,15,425.9111570247934,1795
943,707,0.692458374142997,338,369,14,426.6845730027548,1795.75
944,707,0.692458374142997,338,369,14,427.452479338843,1796.5
945,707,0.692458374142997,338,369,14,428.22038567493115,1797.25
946,707,0.692458374142997,338,369,11,428.9807162534435,1798
947,707,0.692458374142997,338,369,10,429.732782369146,1798
948,707,0.692458374142997,338,369,10,430.4848484848485,1798
949,707,0.692458374142997,338,369,10,431.23691460055096,1798
950,710,0.6953966699314398,340,370,10,431.9944903581267,1798
951,710,0.6953966699314398,340,370,9,432.7465564738292,1798
952,710,0.6953966699314398,340,370,7,433.4986225895317,1798
953,714,0.6993143976493633,344,370,7,434.25068870523415,1798
954,725,0.7100881488736532,350,375,7,435.0330578512397,1798
955,736,0.7208619000979432,356,380,6,435.8457300275482,1798
956,741,0.7257590597453477,359,382,6,436.6721763085399,1798
957,743,0.7277179236043095,361,382,6,437.504132231405,1798
958,744,0.7286973555337904,361,383,6,438.33608815427,1798
959,745,0.7296767874632712,361,384,6,439.1707988980716,1798
960,745,0.7296767874632712,361,384,6,440.0055096418733,1798
961,747,0.7316356513222331,361,386,6,440.8457300275482,1798
962,747,0.7316356513222331,361,386,5,441.68595041322317,1798
963,747,0.7316356513222331,361,386,5,442.5261707988981,1798
964,747,0.7316356513222331,361,386,3,443.3526170798898,1798
965,747,0.7316356513222331,361,386,3,444.1652892561983,1798
966,747,0.7316356513222331,361,386,5,444.9779614325069,1798
967,747,0.7316356513222331,361,386,6,445.78512396694214,1798
968,747,0.7316356513222331,361,386,6,446.58126721763085,1798
969,747,0.7316356513222331,361,386,7,447.366391184573,1798
970,747,0.7316356513222331,361,386,7,448.1515151515151,1798
971,747,0.7316356513222331,361,386,7,448.9366391184573,1798
972,747,0.7316356513222331,361,386,8,449.72176308539946,1798
973,747,0.7316356513222331,361,386,8,450.5068870523416,1798
974,747,0.7316356513222331,361,386,10,451.29201101928373,1798
975,747,0.7316356513222331,361,386,11,452.0771349862259,1798
976,747,0.7316356513222331,361,386,11,452.86225895316807,1798
977,747,0.7316356513222331,361,386,11,453.64531680440774,1798
978,747,0.7316356513222331,361,386,11,454.42561983471074,1798
979,747,0.7316356513222331,361,386,11,455.20316804407713,1798
980,747,0.7316356513222331,361,386,12,455.9779614325069,1798
981,747,0.7316356513222331,361,386,11,456.75,1798
982,747,0.7316356513222331,361,386,11,457.5220385674931,1798
983,747,0.7316356513222331,361,386,11,458.28856749311296,1798
984,749,0.7335945151811949,362,387,11,459.0550964187328,1798
985,750,0.7345739471106758,363,387,11,459.82438016528926,1798
986,750,0.7345739471106758,363,387,12,460.59366391184574,1798
987,754,0.7384916748285995,364,390,11,461.37396694214874,1798
988,764,0.7482859941234085,367,397,11,462.1818181818182,1798
989,768,0.752203721841332,369,399,11,463.00068870523415,1798
990,768,0.752203721841332,369,399,11,463.8195592286501,1798
991,772,0.7561214495592556,372,400,11,464.64807162534436,1798
992,776,0.7600391772771793,373,403,11,465.4820936639118,1798
993,777,0.7610186092066601,374,403,11,466.31887052341597,1798
994,777,0.7610186092066601,374,403,11,467.150826446281,1798
995,780,0.7639569049951028,374,406,11,467.99104683195594,1798
996,782,0.7659157688540646,376,406,11,468.83677685950414,1798
997,782,0.7659157688540646,376,406,11,469.67699724517905,1798
998,782,0.7659157688540646,376,406,12,470.5034435261708,1798
999,782,0.7659157688540646,376,406,13,471.32162534435264,1798
1000,782,0.7659157688540646,376,406,14,472.1370523415978,1798
1001,782,0.7659157688540646,376,406,14,472.952479338843,1798
1002,782,0.7659157688540646,376,406,16,473.7568870523416,1798
1003,782,0.7659157688540646,376,406,16,474.5530303030303,1798
1004,782,0.7659157688540646,376,406,16,475.349173553719,1798
1005,782,0.7659157688540646,376,406,17,476.1370523415978,1798
1006,782,0.7659157688540646,376,406,17,476.9249311294766,1798
1007,782,0.7659157688540646,376,406,20,477.71280991735534,1798
1008,782,0.7659157688540646,376,406,20,478.50068870523415,1798
1009,782,0.7659157688540646,376,406,20,479.28856749311296,1798
1010,782,0.7659157688540646,376,406,20,480.0736914600551,1798
1011,782,0.7659157688540646,376,406,21,480.85881542699724,1798
1012,782,0.7659157688540646,376,406,23,481.6439393939394,1798
1013,782,0.7659157688540646,376,406,21,482.42906336088157,1798
1014,782,0.7659157688540646,376,406,21,483.2141873278237,1798
1015,782,0.7659157688540646,376,406,21,483.99931129476585,1798
1016,782,0.7659157688540646,376,406,20,484.784435261708,1798
1017,784,0.7678746327130265,377,407,20,485.5736914600551,1798
1018,788,0.77179236043095,378,410,20,486.3732782369146,1798
1019,788,0.77179236043095,378,410,19,487.16735537190084,1798
1020,788,0.77179236043095,378,410,20,487.96143250688704,1798
1021,790,0.7737512242899118,378,412,18,488.7610192837466,1798
1022,806,0.7894221351616063,384,422,17,489.60055096418733,1798
1023,806,0.7894221351616063,384,422,16,490.4400826446281,1798
1024,810,0.7933398628795298,387,423,15,491.2899449035813,1798
1025,814,0.7972575905974535,389,425,15,492.150826446281,1798
1026,824,0.8070519098922625,392,432,16,493.03650137741045,1798
1027,824,0.8070519098922625,392,432,16,493.9221763085399,1798
1028,826,0.8090107737512243,393,433,16,494.81060606060606,1798
1029,826,0.8090107737512243,393,433,17,495.69077134986225,1798
1030,827,0.8099902056807052,394,433,17,496.57093663911843,1798
1031,829,0.811949069539667,395,434,17,497.45661157024796,1798
1032,829,0.811949069539667,395,434,17,498.33677685950414,1798
1033,829,0.811949069539667,395,434,17,499.21143250688704,1798
1034,829,0.811949069539667,395,434,17,500.0833333333333,1798
1035,829,0.811949069539667,395,434,17,500.952479338843,1798
1036,829,0.811949069539667,395,434,17,501.81887052341597,1798
1037,829,0.811949069539667,395,434,19,502.6797520661157,1798
1038,829,0.811949069539667,395,434,19,503.5378787878788,1798
1039,829,0.811949069539667,395,434,20,504.3932506887052,1798
1040,829,0.811949069539667,395,434,20,505.2486225895317,1798
1041,829,0.811949069539667,395,434,21,506.1039944903581,1798
1042,829,0.811949069539667,395,434,21,506.9593663911846,1798
1043,829,0.811949069539667,395,434,20,507.81473829201104,1798
1044,829,0.811949069539667,395,434,21,508.67011019283746,1798
1045,829,0.811949069539667,395,434,20,509.5254820936639,1798
1046,829,0.811949069539667,395,434,20,510.38085399449034,1798
1047,829,0.811949069539667,395,434,19,511.2334710743802,1798
1048,829,0.811949069539667,395,434,19,512.08608815427,1798
1049,829,0.811949069539667,395,434,17,512.9304407713498,1798
1050,829,0.811949069539667,395,434,16,513.7692837465564,1798
1051,829,0.811949069539667,395,434,18,514.6026170798898,1798
1052,836,0.8188050930460333,397,439,17,515.4497245179064,1798
1053,837,0.8197845249755142,398,439,17,516.2940771349862,1798
1054,838,0.8207639569049952,398,440,16,517.1356749311295,1798
1055,841,0.8237022526934378,400,441,16,517.9855371900826,1798
1056,852,0.8344760039177277,405,447,18,518.8657024793389,1798
1057,860,0.8423114593535749,409,451,18,519.7665289256198,1798
1058,860,0.8423114593535749,409,451,17,520.6673553719008,1798
1059,868,0.8501469147894222,413,455,16,521.5847107438017,1798
1060,875,0.8570029382957884,417,458,15,522.517217630854,1798
1061,875,0.8570029382957884,417,458,14,523.4497245179064,1798
1062,875,0.8570029382957884,417,458,15,524.3794765840221,1798
1063,875,0.8570029382957884,417,458,16,525.3092286501377,1798
1064,875,0.8570029382957884,417,458,16,526.2389807162534,1798
1065,875,0.8570029382957884,417,458,16,527.1659779614325,1798
1066,875,0.8570029382957884,417,458,16,528.0764462809917,1798
1067,875,0.8570029382957884,417,458,16,528.9703856749311,1798
1068,875,0.8570029382957884,417,458,18,529.8615702479339,1798
1069,875,0.8570029382957884,417,458,19,530.7444903581268,1798
1070,875,0.8570029382957884,417,458,20,531.624655647383,1798
1071,875,0.8570029382957884,417,458,20,532.5020661157025,1798
1072,875,0.8570029382957884,417,458,20,533.3794765840221,1798
1073,875,0.8570029382957884,417,458,20,534.2513774104683,1798
1074,875,0.8570029382957884,417,458,20,535.1232782369146,1798
1075,875,0.8570029382957884,417,458,22,535.9951790633609,1798
1076,875,0.8570029382957884,417,458,21,536.8670798898072,1798
1077,875,0.8570029382957884,417,458,20,537.7389807162534,1798
1078,875,0.8570029382957884,417,458,20,538.6108815426998,1798
1079,875,0.8570029382957884,417,458,20,539.4772727272727,1798
1080,875,0.8570029382957884,417,458,21,540.3409090909091,1798
1081,875,0.8570029382957884,417,458,21,541.2017906336088,1798
1082,875,0.8570029382957884,417,458,22,542.0626721763085,1798
1083,875,0.8570029382957884,417,458,23,542.9235537190083,1798
1084,875,0.8570029382957884,417,458,22,543.784435261708,1798
1085,876,0.8579823702252694,418,458,22,544.6425619834711,1798
1086,880,0.861900097943193,420,460,21,545.5006887052342,1798
1087,880,0.861900097943193,420,460,22,546.3505509641873,1798
1088,880,0.861900097943193,420,460,22,547.2004132231405,1798
1089,883,0.8648383937316356,421,462,22,548.0585399449036,1798
1090,893,0.8746327130264446,428,465,24,548.944214876033,1798
1091,899,0.8805093046033301,431,468,23,549.8388429752066,1798
1092,903,0.8844270323212536,434,469,23,550.7444903581268,1798
1093,905,0.8863858961802155,434,471,23,551.654958677686,1798
1094,905,0.8863858961802155,434,471,23,552.5654269972451,1798
1095,907,0.8883447600391773,435,472,23,553.4800275482094,1798
1096,907,0.8883447600391773,435,472,24,554.3918732782369,1798
1097,907,0.8883447600391773,435,472,25,555.3037190082645,1798
1098,907,0.8883447600391773,435,472,23,556.215564738292,1798
1099,907,0.8883447600391773,435,472,23,557.1274104683196,1798
1100,907,0.8883447600391773,435,472,23,558.0254820936639,1798
1101,907,0.8883447600391773,435,472,20,558.9097796143251,1798
1102,907,0.8883447600391773,435,472,20,559.788567493113,1798
1103,907,0.8883447600391773,435,472,18,560.6673553719008,1798
1104,907,0.8883447600391773,435,472,20,561.5433884297521,1798
1105,907,0.8883447600391773,435,472,21,562.4166666666666,1798
1106,907,0.8883447600391773,435,472,20,563.2899449035813,1798
1107,907,0.8883447600391773,435,472,20,564.1577134986226,1798
1108,907,0.8883447600391773,435,472,20,565.0254820936639,1798
1109,907,0.8883447600391773,435,472,24,565.8932506887053,1798
1110,907,0.8883447600391773,435,472,24,566.7610192837466,1798
1111,907,0.8883447600391773,435,472,26,567.6287878787879,1798
1112,907,0.8883447600391773,435,472,27,568.4965564738292,1798
1113,907,0.8883447600391773,435,472,28,569.3588154269972,1798
1114,907,0.8883447600391773,435,472,27,570.2210743801653,1798
1115,907,0.8883447600391773,435,472,26,571.0833333333334,1798
1116,907,0.8883447600391773,435,472,27,571.9455922865013,1798
1117,907,0.8883447600391773,435,472,27,572.7940771349862,1798
1118,907,0.8883447600391773,435,472,28,573.6425619834711,1798
1119,907,0.8883447600391773,435,472,28,574.4882920110193,1798
1120,913,0.8942213516160626,439,474,29,575.3409090909091,1798
1121,913,0.8942213516160626,439,474,29,576.1769972451791,1798
1122,914,0.8952007835455436,440,474,28,577.0103305785124,1798
1123,916,0.8971596474045054,441,475,28,577.849173553719,1798
1124,919,0.9000979431929481,442,477,28,578.6962809917355,1798
1125,921,0.9020568070519099,442,479,28,579.5488980716253,1798
1126,923,0.9040156709108716,443,480,28,580.4070247933885,1798
1127,927,0.9079333986287953,444,483,26,581.2761707988981,1798
1128,927,0.9079333986287953,444,483,26,582.1453168044077,1798
1129,927,0.9079333986287953,444,483,25,583.0144628099174,1798
1130,928,0.9089128305582762,444,484,25,583.883608815427,1798
1131,928,0.9089128305582762,444,484,24,584.7527548209366,1798
1132,928,0.9089128305582762,444,484,24,585.6219008264463,1798
1133,928,0.9089128305582762,444,484,24,586.482782369146,1798
1134,928,0.9089128305582762,444,484,22,587.3243801652893,1798
1135,928,0.9089128305582762,444,484,22,588.1604683195592,1798
1136,928,0.9089128305582762,444,484,24,588.9965564738292,1798
1137,928,0.9089128305582762,444,484,22,589.8305785123966,1798
1138,928,0.9089128305582762,444,484,22,590.6563360881543,1798
1139,928,0.9089128305582762,444,484,26,591.4820936639119,1798
1140,928,0.9089128305582762,444,484,27,592.3078512396694,1798
1141,928,0.9089128305582762,444,484,29,593.125344352617,1798
1142,928,0.9089128305582762,444,484,29,593.9428374655647,1798
1143,928,0.9089128305582762,444,484,31,594.7603305785124,1798
1144,928,0.9089128305582762,444,484,31,595.57782369146,1798
1145,928,0.9089128305582762,444,484,30,596.3953168044077,1798
1146,928,0.9089128305582762,444,484,30,597.2128099173553,1798
1147,928,0.9089128305582762,444,484,32,598.030303030303,1798
1148,928,0.9089128305582762,444,484,32,598.8395316804408,1798
1149,928,0.9089128305582762,444,484,34,599.6460055096419,1798
1150,928,0.9089128305582762,444,484,34,600.4497245179064,1798
1151,928,0.9089128305582762,444,484,32,601.2451790633609,1798
1152,928,0.9089128305582762,444,484,31,602.0406336088155,1798
1153,928,0.9089128305582762,444,484,32,602.83608815427,1798
1154,929,0.9098922624877571,444,485,31,603.6225895316804,1798
1155,929,0.9098922624877571,444,485,32,604.4063360881543,1798
1156,929,0.9098922624877571,444,485,27,605.1873278236915,1798
1157,937,0.9177277179236043,448,489,28,605.9855371900826,1798
1158,939,0.9196865817825661,450,489,27,606.7892561983471,1798
1159,940,0.920666013712047,450,490,27,607.5957300275483,1798
1160,943,0.9236043095004897,451,492,26,608.4084022038568,1798
1161,950,0.930460333006856,457,493,26,609.236914600551,1798
1162,950,0.930460333006856,457,493,26,610.0654269972451,1798
1163,951,0.931439764936337,457,494,25,610.8946280991736,1798
1164,952,0.9324191968658179,458,494,24,611.7190082644628,1798
1165,954,0.9343780607247796,459,495,24,612.5488980716253,1798
1166,954,0.9343780607247796,459,495,24,613.3787878787879,1798
1167,954,0.9343780607247796,459,495,23,614.2031680440772,1798
1168,954,0.9343780607247796,459,495,24,615.0034435261708,1798
1169,954,0.9343780607247796,459,495,24,615.8037190082645,1798
1170,954,0.9343780607247796,459,495,25,616.6012396694215,1798
1171,954,0.9343780607247796,459,495,27,617.3932506887053,1798
1172,954,0.9343780607247796,459,495,27,618.1680440771349,1798
1173,954,0.9343780607247796,459,495,27,618.9428374655647,1798
1174,954,0.9343780607247796,459,495,26,619.7148760330579,1798
1175,954,0.9343780607247796,459,495,26,620.486914600551,1798
1176,954,0.9343780607247796,459,495,26,621.2589531680441,1798
1177,954,0.9343780607247796,459,495,25,622.0282369146006,1798
1178,954,0.9343780607247796,459,495,26,622.797520661157,1798
1179,954,0.9343780607247796,459,495,27,623.5668044077134,1798
1180,954,0.9343780607247796,459,495,27,624.33608815427,1798
1181,954,0.9343780607247796,459,495,27,625.1053719008264,1798
1182,954,0.9343780607247796,459,495,28,625.8719008264463,1798
1183,954,0.9343780607247796,459,495,26,626.6274104683196,1798
1184,954,0.9343780607247796,459,495,26,627.3829201101928,1798
1185,954,0.9343780607247796,459,495,26,628.1329201101928,1798
1186,955,0.9353574926542605,459,496,23,628.873507805326,1798
1187,955,0.9353574926542605,459,496,22,629.6140955004591,1798
1188,955,0.9353574926542605,459,496,21,630.349173553719,1798
1189,955,0.9353574926542605,459,496,21,631.0677226813591,1798
1190,957,0.9373163565132223,460,497,20,631.7890266299357,1798
1191,957,0.9373163565132223,460,497,19,632.5075757575758,1798
1192,958,0.9382957884427032,461,497,19,633.2288797061524,1798
1193,958,0.9382957884427032,461,497,21,633.9501836547291,1798
1194,962,0.9422135161606269,463,499,20,634.6797520661157,1798
1195,962,0.9422135161606269,463,499,19,635.4093204775023,1798
1196,962,0.9422135161606269,463,499,20,636.1388888888889,1798
1197,965,0.9451518119490695,465,500,20,636.875344352617,1798
1198,967,0.9471106758080313,466,501,20,637.6028466483012,1798
1199,970,0.9500489715964741,466,504,20,638.3372359963269,1798
1200,970,0.9500489715964741,466,504,19,639.068870523416,1798
1201,970,0.9500489715964741,466,504,21,639.7977502295685,1798
1202,970,0.9500489715964741,466,504,19,640.510101010101,1798
1203,970,0.9500489715964741,466,504,19,641.211432506887,1798
1204,970,0.9500489715964741,466,504,19,641.9127640036731,1798
1205,970,0.9500489715964741,466,504,21,642.6058310376492,1798
1206,970,0.9500489715964741,466,504,21,643.2926997245179,1798
1207,970,0.9500489715964741,466,504,21,643.9795684113866,1798
1208,970,0.9500489715964741,466,504,22,644.6664370982553,1798
1209,970,0.9500489715964741,466,504,22,645.353305785124,1798
1210,970,0.9500489715964741,466,504,21,646.0401744719926,1798
1211,970,0.9500489715964741,466,504,22,646.7270431588613,1798
1212,970,0.9500489715964741,466,504,23,647.41391184573,1798
1213,970,0.9500489715964741,466,504,24,648.1007805325987,1798
1214,970,0.9500489715964741,466,504,26,648.7876492194674,1798
1215,970,0.9500489715964741,466,504,25,649.4745179063361,1798
1216,970,0.9500489715964741,466,504,27,650.1613865932047,1798
1217,970,0.9500489715964741,466,504,26,650.8434343434343,1798
1218,970,0.9500489715964741,466,504,24,651.5254820936639,1798
1219,970,0.9500489715964741,466,504,23,652.1971992653811,1798
1220,970,0.9500489715964741,466,504,23,652.8578971533517,1798
1221,970,0.9500489715964741,466,504,23,653.513085399449,1798
1222,973,0.9529872673849168,468,505,23,654.171028466483,1798
1223,973,0.9529872673849168,468,505,23,654.828971533517,1798
1224,977,0.9569049951028403,470,507,23,655.4924242424242,1798
1225,977,0.9569049951028403,470,507,22,656.1531221303949,1798
1226,977,0.9569049951028403,470,507,22,656.811753902663,1798
1227,977,0.9569049951028403,470,507,22,657.4703856749311,1798
1228,978,0.9578844270323212,470,508,22,658.1310835629017,1798
1229,978,0.9578844270323212,470,508,22,658.7917814508723,1798
1230,978,0.9578844270323212,470,508,21,659.452479338843,1798
1231,978,0.9578844270323212,470,508,21,660.1131772268136,1798
1232,978,0.9578844270323212,470,508,20,660.7683654729109,1798
1233,984,0.9637610186092067,471,513,22,661.4380165289256,1798
1234,984,0.9637610186092067,471,513,22,662.1076675849403,1798
1235,984,0.9637610186092067,471,513,22,662.7718089990817,1798
1236,984,0.9637610186092067,471,513,23,663.4276859504132,1798
1237,984,0.9637610186092067,471,513,25,664.0752984389349,1798
1238,984,0.9637610186092067,471,513,25,664.7201561065198,1798
1239,984,0.9637610186092067,471,513,25,665.3601928374655,1798
1240,984,0.9637610186092067,471,513,23,666.0002295684114,1798
1241,984,0.9637610186092067,471,513,23,666.6382001836547,1798
1242,984,0.9637610186092067,471,513,24,667.2761707988981,1798
1243,984,0.9637610186092067,471,513,22,667.9141414141415,1798
1244,984,0.9637610186092067,471,513,22,668.5521120293847,1798
1245,984,0.9637610186092067,471,513,24,669.1900826446281,1798
1246,984,0.9637610186092067,471,513,26,669.8280532598715,1798
1247,984,0.9637610186092067,471,513,27,670.4660238751147,1798
1248,984,0.9637610186092067,471,513,26,671.1012396694215,1798
1249,984,0.9637610186092067,471,513,25,671.7364554637281,1798
1250,984,0.9637610186092067,471,513,25,672.3716712580349,1798
1251,984,0.9637610186092067,471,513,25,673.0041322314049,1798
1252,984,0.9637610186092067,471,513,23,673.6365932047751,1798
1253,984,0.9637610186092067,471,513,24,674.2580348943985,1798
1254,984,0.9637610186092067,471,513,26,674.8739669421487,1798
1255,984,0.9637610186092067,471,513,26,675.489898989899,1798
1256,988,0.9676787463271302,471,517,26,676.100321395776,1798
1257,988,0.9676787463271302,471,517,26,676.7107438016529,1798
1258,992,0.9715964740450539,474,518,25,677.321854912764,1798
1259,994,0.9735553379040157,476,518,25,677.93709825528,1798
1260,996,0.9755142017629774,476,520,25,678.5578512396694,1798
1261,996,0.9755142017629774,476,520,24,679.1786042240587,1798
1262,996,0.9755142017629774,476,520,24,679.7993572084481,1798
1263,996,0.9755142017629774,476,520,22,680.4201101928375,1798
1264,996,0.9755142017629774,476,520,23,681.0408631772268,1798
1265,996,0.9755142017629774,476,520,23,681.6616161616162,1798
1266,996,0.9755142017629774,476,520,24,682.2761707988981,1798
1267,998,0.9774730656219393,478,520,24,682.8948576675849,1798
1268,999,0.9784524975514202,478,521,24,683.5162993572085,1798
1269,1002,0.9813907933398629,478,524,24,684.1411845730028,1798
1270,1002,0.9813907933398629,478,524,23,684.7605601469238,1798
1271,1002,0.9813907933398629,478,524,23,685.3744260789715,1798
1272,1002,0.9813907933398629,478,524,23,685.9855371900826,1798
1273,1002,0.9813907933398629,478,524,23,686.5883838383838,1798
1274,1002,0.9813907933398629,478,524,23,687.1912304866851,1798
1275,1002,0.9813907933398629,478,524,23,687.7940771349862,1798
1276,1002,0.9813907933398629,478,524,23,688.3941689623508,1798
1277,1002,0.9813907933398629,478,524,24,688.9942607897153,1798
1278,1002,0.9813907933398629,478,524,24,689.5943526170798,1798
1279,1002,0.9813907933398629,478,524,24,690.1944444444445,1798
1280,1002,0.9813907933398629,478,524,23,690.794536271809,1798
1281,1002,0.9813907933398629,478,524,25,691.3891184573002,1798
1282,1002,0.9813907933398629,478,524,26,691.9837006427915,1798
1283,1002,0.9813907933398629,478,524,27,692.5727731864096,1798
1284,1002,0.9813907933398629,478,524,24,693.1618457300275,1798
1285,1002,0.9813907933398629,478,524,25,693.7509182736455,1798
1286,1002,0.9813907933398629,478,524,24,694.3317263544536,1798
1287,1002,0.9813907933398629,478,524,24,694.9042699724517,1798
1288,1002,0.9813907933398629,478,524,26,695.46854912764,1798
1289,1002,0.9813907933398629,478,524,25,696.0273186409551,1798
1290,1006,0.9853085210577864,479,527,25,696.5943526170798,1798
1291,1006,0.9853085210577864,479,527,25,697.1558769513315,1798
1292,1006,0.9853085210577864,479,527,23,697.7063820018366,1798
1293,1006,0.9853085210577864,479,527,22,698.2568870523417,1798
1294,1006,0.9853085210577864,479,527,21,698.80463728191,1798
1295,1006,0.9853085210577864,479,527,21,699.3523875114785,1798
1296,1006,0.9853085210577864,479,527,22,699.9001377410468,1798
1297,1006,0.9853085210577864,479,527,23,700.4478879706153,1798
1298,1006,0.9853085210577864,479,527,22,700.9956382001836,1798
1299,1006,0.9853085210577864,479,527,22,701.5433884297521,1798
1300,1006,0.9853085210577864,479,527,21,702.089072543618,1798
1301,1006,0.9853085210577864,479,527,19,702.6347566574839,1798
1302,1006,0.9853085210577864,479,527,19,703.1804407713498,1798
1303,1006,0.9853085210577864,479,527,19,703.7178604224059,1798
1304,1006,0.9853085210577864,479,527,18,704.2552800734619,1798
1305,1006,0.9853085210577864,479,527,20,704.7899449035813,1798
1306,1006,0.9853085210577864,479,527,19,705.3204775022957,1798
1307,1006,0.9853085210577864,479,527,21,705.8482552800734,1798
1308,1006,0.9853085210577864,479,527,21,706.3760330578513,1798
1309,1006,0.9853085210577864,479,527,23,706.9010560146924,1798
1310,1006,0.9853085210577864,479,527,24,707.4260789715336,1798
1311,1006,0.9853085210577864,479,527,23,707.948347107438,1798
1312,1006,0.9853085210577864,479,527,23,708.4706152433425,1798
1313,1006,0.9853085210577864,479,527,24,708.992883379247,1798
1314,1006,0.9853085210577864,479,527,24,709.5151515151515,1798
1315,1006,0.9853085210577864,479,527,24,710.037419651056,1798
1316,1006,0.9853085210577864,479,527,25,710.5596877869605,1798
1317,1006,0.9853085210577864,479,527,25,711.0792011019283,1798
1318,1006,0.9853085210577864,479,527,25,711.5987144168962,1798
1319,1006,0.9853085210577864,479,527,26,712.1127180899908,1798
1320,1006,0.9853085210577864,479,527,28,712.6267217630854,1798
1321,1006,0.9853085210577864,479,527,29,713.1297061524334,1798
1322,1006,0.9853085210577864,479,527,30,713.6244260789715,1798
1323,1008,0.9872673849167483,480,528,29,714.1219008264463,1798
1324,1014,0.9931439764936337,483,531,29,714.6317722681359,1798
1325,1014,0.9931439764936337,483,531,29,715.1416437098255,1798
1326,1014,0.9931439764936337,483,531,29,715.6404958677685,1798
1327,1014,0.9931439764936337,483,531,28,716.1393480257117,1798
1328,1014,0.9931439764936337,483,531,26,716.6382001836547,1798
1329,1014,0.9931439764936337,483,531,25,717.1370523415978,1798
1330,1014,0.9931439764936337,483,531,24,717.6303948576676,1798
1331,1014,0.9931439764936337,483,531,25,718.1237373737374,1798
1332,1014,0.9931439764936337,483,531,24,718.6154729109275,1798
1333,1014,0.9931439764936337,483,531,24,719.1072084481175,1798
1334,1014,0.9931439764936337,483,531,24,719.5989439853076,1798
1335,1014,0.9931439764936337,483,531,22,720.0906795224977,1798
1336,1014,0.9931439764936337,483,531,22,720.5796602387511,1798
1337,1014,0.9931439764936337,483,531,22,721.0686409550046,1798
1338,1014,0.9931439764936337,483,531,21,721.5576216712581,1798
1339,1014,0.9931439764936337,483,531,21,722.0466023875115,1798
1340,1014,0.9931439764936337,483,531,22,722.53145087236,1798
1341,1014,0.9931439764936337,483,531,23,723.0162993572085,1798
1342,1014,0.9931439764936337,483,531,24,723.501147842057,1798
