tick,forest_burnt,forest_burnt_perc,oak_trees_burnt,pine_trees_burnt,no_sparks,mean_temperature,max_temperature
891,659,0.6454456415279138,317,342,18,384.3402203856749,1688.5
892,659,0.6454456415279138,317,342,18,385.13774104683193,1691.75
893,664,0.6503428011753183,320,344,18,385.94903581267215,1695
894,664,0.6503428011753183,320,344,18,386.7603305785124,1698.25
895,664,0.6503428011753183,320,344,17,387.56887052341597,1701.5
896,664,0.6503428011753183,320,344,17,388.37741046831957,1704.75
897,667,0.653281096963761,322,345,16,389.1887052341598,1708
898,669,0.6552399608227228,323,346,16,389.9972451790634,1711.25
899,670,0.6562193927522038,323,347,16,390.8057851239669,1714.5
900,670,0.6562193927522038,323,347,16,391.60330578512395,1717.75
901,670,0.6562193927522038,323,347,17,392.400826446281,1721
902,670,0.6562193927522038,323,347,18,393.198347107438,1724.25
903,670,0.6562193927522038,323,347,19,393.9848484848485,1727.5
904,670,0.6562193927522038,323,347,19,394.77134986225894,1730.75
905,670,0.6562193927522038,323,347,19,395.55785123966945,1734
906,670,0.6562193927522038,323,347,19,396.3443526170799,1737.25
907,670,0.6562193927522038,323,347,19,397.12258953168043,1740.5
908,670,0.6562193927522038,323,347,20,397.8987603305785,1743.75
909,670,0.6562193927522038,323,347,20,398.6749311294766,1747
910,670,0.6562193927522038,323,347,20,399.45110192837467,1750.25
911,670,0.6562193927522038,323,347,20,400.22727272727275,1753.5
912,670,0.6562193927522038,323,347,18,400.99517906336087,1756.75
913,670,0.6562193927522038,323,347,20,401.7603305785124,1760
914,670,0.6562193927522038,323,347,19,402.52272727272725,1763.25
915,670,0.6562193927522038,323,347,18,403.27961432506885,1766.5
916,670,0.6562193927522038,323,347,16,404.0289256198347,1769.75
917,670,0.6562193927522038,323,347,16,404.77272727272725,1772.75
918,670,0.6562193927522038,323,347,17,405.5055096418733,1773.5
919,673,0.6591576885406464,325,348,16,406.2465564738292,1774.25
920,675,0.6611165523996082,326,349,16,406.9931129476584,1775
921,681,0.6669931439764937,330,351,15,407.75619834710744,1775.75
922,683,0.6689520078354554,331,352,13,408.5241046831956,1776.5
923,685,0.6709108716944172,331,354,13,409.297520661157,1777.25
924,685,0.6709108716944172,331,354,13,410.07093663911843,1778
925,690,0.6758080313418218,333,357,12,410.8581267217631,1778.75
926,690,0.6758080313418218,333,357,12,411.64531680440774,1779.5
927,695,0.6807051909892262,334,361,13,412.44628099173553,1780.25
928,697,0.682664054848188,336,361,13,413.2527548209366,1781
929,697,0.682664054848188,336,361,13,414.05371900826447,1781.75
930,697,0.682664054848188,336,361,13,414.849173553719,1782.5
931,697,0.682664054848188,336,361,12,415.64462809917353,1783.25
932,704,0.6895200783545543,336,368,12,416.45110192837467,1784
933,706,0.6914789422135161,338,368,12,417.25757575757575,1784.75
934,707,0.692458374142997,338,369,11,418.0557851239669,1785.5
935,707,0.692458374142997,338,369,10,418.8512396694215,1786.25
936,707,0.692458374142997,338,369,10,419.64669421487605,1787
937,707,0.692458374142997,338,369,10,420.43388429752065,1787.75
938,707,0.692458374142997,338,369,10,421.2210743801653,1788.5
939,707,0.692458374142997,338,369,11,422.0055096418733,1789.25
940,707,0.692458374142997,338,369,11,422.7899449035813,1790
941,707,0.692458374142997,338,369,11,423.56611570247935,1790.75
942,707,0.692458374142997,338,369,10,424.3374655647383,1791.5
943,707,0.692458374142997,338,369,10,425.1067493112948,1792.25
944,707,0.692458374142997,338,369,10,425.87603305785126,1793
945,707,0.692458374142997,338,369,10,426.64531680440774,1793.75
946,707,0.692458374142997,338,369,10,427.41460055096417,1794.5
947,707,0.692458374142997,338,369,10,428.17837465564736,1795.25
948,707,0.692458374142997,338,369,9,428.94214876033055,1796
949,707,0.692458374142997,338,369,8,429.7004132231405,1796.75
950,707,0.692458374142997,338,369,7,430.4586776859504,1797.5
951,707,0.692458374142997,338,369,7,431.20316804407713,1798
952,707,0.692458374142997,338,369,8,431.93388429752065,1798
953,707,0.692458374142997,338,369,8,432.66460055096417,1798
954,712,0.6973555337904016,341,371,8,433.40909090909093,1798
955,716,0.7012732615083251,343,373,8,434.16460055096417,1798
956,722,0.7071498530852106,348,374,8,434.9366391184573,1798
957,724,0.7091087169441724,349,375,8,435.7141873278237,1798
958,724,0.7091087169441724,349,375,8,436.4917355371901,1798
959,726,0.7110675808031341,349,377,8,437.27479338842977,1798
960,726,0.7110675808031341,349,377,6,438.05785123966945,1798
961,732,0.7169441723800196,353,379,6,438.85743801652893,1798
962,732,0.7169441723800196,353,379,6,439.6570247933884,1798
963,732,0.7169441723800196,353,379,6,440.4538567493113,1798
964,732,0.7169441723800196,353,379,6,441.25068870523415,1798
965,732,0.7169441723800196,353,379,5,442.03650137741045,1798
966,741,0.7257590597453477,357,384,5,442.8388429752066,1798
967,743,0.7277179236043095,359,384,5,443.6384297520661,1798
968,743,0.7277179236043095,359,384,5,444.43250688705234,1798
969,747,0.7316356513222331,361,386,7,445.2348484848485,1798
970,747,0.7316356513222331,361,386,7,446.03168044077137,1798
971,747,0.7316356513222331,361,386,7,446.82300275482095,1798
972,747,0.7316356513222331,361,386,8,447.6143250688705,1798
973,747,0.7316356513222331,361,386,8,448.4056473829201,1798
974,747,0.7316356513222331,361,386,9,449.1969696969697,1798
975,747,0.7316356513222331,361,386,9,449.98553719008265,1798
976,747,0.7316356513222331,361,386,8,450.77134986225894,1798
977,747,0.7316356513222331,361,386,6,451.55716253443524,1798
978,747,0.7316356513222331,361,386,7,452.3429752066116,1798
979,747,0.7316356513222331,361,386,7,453.1287878787879,1798
980,750,0.7345739471106758,363,387,7,453.92011019283746,1798
981,752,0.7365328109696376,364,388,8,454.715564738292,1798
982,752,0.7365328109696376,364,388,8,455.5110192837466,1798
983,752,0.7365328109696376,364,388,9,456.30371900826447,1798
984,752,0.7365328109696376,364,388,9,457.0771349862259,1798
985,752,0.7365328109696376,364,388,9,457.85055096418733,1798
986,752,0.7365328109696376,364,388,10,458.62396694214874,1798
987,752,0.7365328109696376,364,388,10,459.3973829201102,1798
988,759,0.7433888344760039,367,392,10,460.1900826446281,1798
989,761,0.7453476983349657,368,393,11,460.98829201101927,1798
990,763,0.7473065621939275,370,393,11,461.79201101928373,1798
991,765,0.7492654260528894,371,394,11,462.6012396694215,1798
992,765,0.7492654260528894,371,394,11,463.41046831955924,1798
993,770,0.7541625857002938,372,398,11,464.2334710743802,1798
994,770,0.7541625857002938,372,398,11,465.0564738292011,1798
995,775,0.7590597453476984,374,401,11,465.8932506887052,1798
996,775,0.7590597453476984,374,401,12,466.73002754820936,1798
997,775,0.7590597453476984,374,401,13,467.5612947658402,1798
998,775,0.7590597453476984,374,401,13,468.3870523415978,1798
999,775,0.7590597453476984,374,401,13,469.20798898071627,1798
1000,778,0.761998041136141,375,403,14,470.0261707988981,1798
1001,781,0.7649363369245837,376,405,14,470.8471074380165,1798
1002,781,0.7649363369245837,376,405,14,471.668044077135,1798
1003,782,0.7659157688540646,376,406,14,472.4862258953168,1798
1004,782,0.7659157688540646,376,406,15,473.3044077134986,1798
1005,782,0.7659157688540646,376,406,15,474.1115702479339,1798
1006,782,0.7659157688540646,376,406,15,474.91873278236915,1798
1007,782,0.7659157688540646,376,406,16,475.72314049586777,1798
1008,782,0.7659157688540646,376,406,18,476.5275482093664,1798
1009,782,0.7659157688540646,376,406,19,477.3264462809917,1798
1010,782,0.7659157688540646,376,406,20,478.1198347107438,1798
1011,782,0.7659157688540646,376,406,21,478.91046831955924,1798
1012,782,0.7659157688540646,376,406,22,479.6955922865014,1798
1013,782,0.7659157688540646,376,406,21,480.4807162534435,1798
1014,783,0.7668952007835456,377,406,23,481.26584022038566,1798
1015,783,0.7668952007835456,377,406,23,482.05096418732785,1798
1016,783,0.7668952007835456,377,406,23,482.8333333333333,1798
1017,783,0.7668952007835456,377,406,23,483.61570247933884,1798
1018,783,0.7668952007835456,377,406,22,484.39807162534436,1798
1019,785,0.7688540646425074,378,407,21,485.1845730027548,1798
1020,785,0.7688540646425074,378,407,21,485.9710743801653,1798
1021,785,0.7688540646425074,378,407,20,486.75757575757575,1798
1022,795,0.7786483839373164,382,413,20,487.56887052341597,1798
1023,801,0.7845249755142018,383,418,20,488.3960055096419,1798
1024,801,0.7845249755142018,383,418,20,489.22314049586777,1798
1025,805,0.7884427032321254,384,421,19,490.0599173553719,1798
1026,805,0.7884427032321254,384,421,20,490.89669421487605,1798
1027,811,0.7943192948090108,386,425,20,491.75,1798
1028,813,0.7962781586679726,388,425,19,492.60881542699724,1798
1029,820,0.8031341821743389,391,429,19,493.48691460055096,1798
1030,822,0.8050930460333007,392,430,17,494.37052341597797,1798
1031,822,0.8050930460333007,392,430,17,495.2513774104683,1798
1032,822,0.8050930460333007,392,430,17,496.12947658402203,1798
1033,824,0.8070519098922625,394,430,16,497.00482093663913,1798
1034,827,0.8099902056807052,395,432,17,497.8753443526171,1798
1035,828,0.8109696376101861,395,433,18,498.74517906336087,1798
1036,829,0.811949069539667,395,434,18,499.61707988980714,1798
1037,829,0.811949069539667,395,434,18,500.4862258953168,1798
1038,829,0.811949069539667,395,434,18,501.35537190082647,1798
1039,829,0.811949069539667,395,434,19,502.2190082644628,1798
1040,829,0.811949069539667,395,434,20,503.08264462809916,1798
1041,829,0.811949069539667,395,434,20,503.94628099173553,1798
1042,829,0.811949069539667,395,434,20,504.8099173553719,1798
1043,829,0.811949069539667,395,434,19,505.6707988980716,1798
1044,829,0.811949069539667,395,434,19,506.5289256198347,1798
1045,829,0.811949069539667,395,434,20,507.38429752066116,1798
1046,829,0.811949069539667,395,434,20,508.2396694214876,1798
1047,829,0.811949069539667,395,434,21,509.08953168044076,1798
1048,829,0.811949069539667,395,434,21,509.93939393939394,1798
1049,829,0.811949069539667,395,434,22,510.7892561983471,1798
1050,829,0.811949069539667,395,434,21,511.6391184573003,1798
1051,829,0.811949069539667,395,434,21,512.4834710743802,1798
1052,829,0.811949069539667,395,434,20,513.3168044077134,1798
1053,829,0.811949069539667,395,434,20,514.1418732782369,1798
1054,831,0.8139079333986288,396,435,19,514.9724517906336,1798
1055,834,0.8168462291870715,398,436,19,515.8112947658402,1798
1056,839,0.821743388834476,401,438,18,516.6590909090909,1798
1057,848,0.8305582761998042,404,444,18,517.5254820936639,1798
1058,850,0.8325171400587659,404,446,17,518.3973829201102,1798
1059,850,0.8325171400587659,404,446,16,519.2692837465564,1798
1060,850,0.8325171400587659,404,446,17,520.1411845730028,1798
1061,861,0.8432908912830558,410,451,16,521.0365013774104,1798
1062,861,0.8432908912830558,410,451,16,521.9318181818181,1798
1063,868,0.8501469147894222,413,455,16,522.8464187327824,1798
1064,870,0.8521057786483839,414,456,17,523.7665289256198,1798
1065,870,0.8521057786483839,414,456,17,524.6838842975206,1798
1066,872,0.8540646425073457,415,457,17,525.6039944903581,1798
1067,873,0.8550440744368266,415,458,17,526.521349862259,1798
1068,873,0.8550440744368266,415,458,17,527.4359504132232,1798
1069,873,0.8550440744368266,415,458,18,528.345041322314,1798
1070,875,0.8570029382957884,417,458,18,529.25826446281,1798
1071,875,0.8570029382957884,417,458,22,530.1632231404959,1798
1072,875,0.8570029382957884,417,458,23,531.0681818181819,1798
1073,875,0.8570029382957884,417,458,25,531.9621212121212,1798
1074,875,0.8570029382957884,417,458,25,532.8560606060606,1798
1075,875,0.8570029382957884,417,458,25,533.75,1798
1076,875,0.8570029382957884,417,458,25,534.6439393939394,1798
1077,875,0.8570029382957884,417,458,25,535.5378787878788,1798
1078,875,0.8570029382957884,417,458,25,536.4125344352617,1798
1079,875,0.8570029382957884,417,458,26,537.2871900826447,1798
1080,875,0.8570029382957884,417,458,26,538.1590909090909,1798
1081,875,0.8570029382957884,417,458,26,539.0261707988981,1798
1082,875,0.8570029382957884,417,458,25,539.8932506887053,1798
1083,875,0.8570029382957884,417,458,24,540.7603305785124,1798
1084,875,0.8570029382957884,417,458,24,541.6219008264463,1798
1085,875,0.8570029382957884,417,458,24,542.4779614325068,1798
1086,875,0.8570029382957884,417,458,23,543.314738292011,1798
1087,875,0.8570029382957884,417,458,22,544.1432506887053,1798
1088,876,0.8579823702252694,418,458,22,544.9745179063361,1798
1089,878,0.8599412340842312,419,459,22,545.8112947658402,1798
1090,882,0.8638589618021547,421,461,21,546.6590909090909,1798
1091,888,0.8697355533790402,424,464,21,547.5220385674932,1798
1092,891,0.8726738491674828,424,467,21,548.3932506887053,1798
1093,891,0.8726738491674828,424,467,21,549.2644628099174,1798
1094,891,0.8726738491674828,424,467,20,550.1356749311295,1798
1095,893,0.8746327130264446,425,468,20,551.0117079889807,1798
1096,893,0.8746327130264446,425,468,19,551.8877410468319,1798
1097,898,0.8795298726738492,427,471,20,552.7775482093664,1798
1098,900,0.881488736532811,429,471,19,553.6728650137741,1798
1099,900,0.881488736532811,429,471,19,554.5681818181819,1798
1100,903,0.8844270323212536,432,471,21,555.4662534435262,1798
1101,904,0.8854064642507345,432,472,22,556.3615702479339,1798
1102,907,0.8883447600391773,435,472,21,557.2623966942149,1798
1103,907,0.8883447600391773,435,472,22,558.1604683195592,1798
1104,907,0.8883447600391773,435,472,22,559.0585399449036,1798
1105,907,0.8883447600391773,435,472,22,559.9511019283747,1798
1106,907,0.8883447600391773,435,472,23,560.8436639118457,1798
1107,907,0.8883447600391773,435,472,25,561.7307162534436,1798
1108,907,0.8883447600391773,435,472,24,562.6177685950413,1798
1109,907,0.8883447600391773,435,472,25,563.5048209366391,1798
1110,907,0.8883447600391773,435,472,27,564.3918732782369,1798
1111,907,0.8883447600391773,435,472,26,565.2789256198347,1798
1112,907,0.8883447600391773,435,472,26,566.1522038567493,1798
1113,907,0.8883447600391773,435,472,28,567.0254820936639,1798
1114,908,0.8893241919686582,436,472,29,567.9015151515151,1798
1115,908,0.8893241919686582,436,472,29,568.7720385674932,1798
1116,908,0.8893241919686582,436,472,28,569.6425619834711,1798
1117,908,0.8893241919686582,436,472,27,570.513085399449,1798
1118,908,0.8893241919686582,436,472,23,571.3698347107438,1798
1119,908,0.8893241919686582,436,472,23,572.2100550964187,1798
1120,908,0.8893241919686582,436,472,21,573.0420110192838,1798
1121,908,0.8893241919686582,436,472,21,573.8684573002755,1798
1122,908,0.8893241919686582,436,472,25,574.6949035812672,1798
1123,910,0.89128305582762,437,473,25,575.5268595041322,1798
1124,912,0.8932419196865817,437,475,25,576.3588154269972,1798
1125,921,0.9020568070519099,442,479,25,577.211432506887,1798
1126,922,0.9030362389813908,442,480,24,578.0640495867768,1798
1127,922,0.9030362389813908,442,480,24,578.9146005509642,1798
1128,923,0.9040156709108716,442,481,24,579.7679063360881,1798
1129,923,0.9040156709108716,442,481,25,580.6212121212121,1798
1130,923,0.9040156709108716,442,481,25,581.4745179063361,1798
1131,926,0.9069539666993144,443,483,26,582.33608815427,1798
1132,927,0.9079333986287953,443,484,25,583.2004132231405,1798
1133,927,0.9079333986287953,443,484,25,584.064738292011,1798
1134,927,0.9079333986287953,443,484,26,584.9180440771349,1798
1135,928,0.9089128305582762,444,484,27,585.771349862259,1798
1136,928,0.9089128305582762,444,484,27,586.624655647383,1798
1137,928,0.9089128305582762,444,484,27,587.4752066115702,1798
1138,928,0.9089128305582762,444,484,26,588.3257575757576,1798
1139,928,0.9089128305582762,444,484,25,589.1652892561983,1798
1140,928,0.9089128305582762,444,484,25,590.0048209366391,1798
1141,928,0.9089128305582762,444,484,24,590.83608815427,1798
1142,928,0.9089128305582762,444,484,24,591.6673553719008,1798
1143,928,0.9089128305582762,444,484,23,592.4986225895317,1798
1144,928,0.9089128305582762,444,484,22,593.3298898071625,1798
1145,928,0.9089128305582762,444,484,25,594.1611570247934,1798
1146,928,0.9089128305582762,444,484,25,594.986914600551,1798
1147,928,0.9089128305582762,444,484,25,595.8071625344353,1798
1148,928,0.9089128305582762,444,484,25,596.6274104683196,1798
1149,928,0.9089128305582762,444,484,26,597.4449035812672,1798
1150,928,0.9089128305582762,444,484,26,598.2623966942149,1798
1151,928,0.9089128305582762,444,484,25,599.0798898071625,1798
1152,928,0.9089128305582762,444,484,25,599.8891184573002,1798
1153,928,0.9089128305582762,444,484,25,600.6873278236915,1798
1154,928,0.9089128305582762,444,484,23,601.4772727272727,1798
1155,928,0.9089128305582762,444,484,22,602.2644628099174,1798
1156,928,0.9089128305582762,444,484,21,603.051652892562,1798
1157,931,0.9118511263467189,445,486,19,603.8422865013774,1798
1158,935,0.9157688540646425,446,489,20,604.6391184573002,1798
1159,941,0.921645445641528,448,493,20,605.4469696969697,1798
1160,941,0.921645445641528,448,493,18,606.2548209366391,1798
1161,946,0.9265426052889324,453,493,17,607.0730027548209,1798
1162,948,0.9285014691478942,454,494,17,607.896694214876,1798
1163,948,0.9285014691478942,454,494,18,608.7203856749311,1798
1164,948,0.9285014691478942,454,494,18,609.5440771349862,1798
1165,951,0.931439764936337,457,494,19,610.3739669421487,1798
1166,951,0.931439764936337,457,494,18,611.2038567493113,1798
1167,951,0.931439764936337,457,494,18,612.0337465564738,1798
1168,951,0.931439764936337,457,494,19,612.8484848484849,1798
1169,952,0.9324191968658179,457,495,18,613.6528925619834,1798
1170,954,0.9343780607247796,459,495,18,614.4621212121212,1798
1171,954,0.9343780607247796,459,495,17,615.2644628099174,1798
1172,954,0.9343780607247796,459,495,16,616.0668044077134,1798
1173,954,0.9343780607247796,459,495,17,616.8581267217631,1798
1174,954,0.9343780607247796,459,495,17,617.6494490358127,1798
1175,954,0.9343780607247796,459,495,17,618.4297520661157,1798
1176,954,0.9343780607247796,459,495,17,619.2073002754821,1798
1177,954,0.9343780607247796,459,495,18,619.9848484848485,1798
1178,954,0.9343780607247796,459,495,17,620.7623966942149,1798
1179,954,0.9343780607247796,459,495,18,621.5399449035813,1798
1180,954,0.9343780607247796,459,495,19,622.3133608815427,1798
1181,954,0.9343780607247796,459,495,21,623.0847107438017,1798
1182,954,0.9343780607247796,459,495,20,623.8539944903581,1798
1183,954,0.9343780607247796,459,495,21,624.6232782369146,1798
1184,954,0.9343780607247796,459,495,22,625.3898071625345,1798
1185,954,0.9343780607247796,459,495,22,626.1563360881543,1798
1186,954,0.9343780607247796,459,495,22,626.9228650137741,1798
1187,954,0.9343780607247796,459,495,23,627.6590909090909,1798
1188,954,0.9343780607247796,459,495,24,628.3842975206611,1798
1189,954,0.9343780607247796,459,495,24,629.1039944903581,1798
1190,954,0.9343780607247796,459,495,24,629.8209366391185,1798
1191,955,0.9353574926542605,459,496,24,630.5394857667585,1798
1192,955,0.9353574926542605,459,496,22,631.2580348943985,1798
1193,959,0.9392752203721841,461,498,22,631.9848484848485,1798
1194,959,0.9392752203721841,461,498,22,632.7116620752985,1798
1195,959,0.9392752203721841,461,498,21,633.4384756657483,1798
1196,960,0.940254652301665,461,499,20,634.1625344352617,1798
1197,960,0.940254652301665,461,499,20,634.8865932047751,1798
1198,960,0.940254652301665,461,499,20,635.6106519742883,1798
1199,960,0.940254652301665,461,499,20,636.3347107438017,1798
1200,962,0.9422135161606269,462,500,22,637.0615243342517,1798
1201,962,0.9422135161606269,462,500,22,637.7855831037649,1798
1202,963,0.9431929480901078,463,500,22,638.5055096418732,1798
1203,967,0.9471106758080313,466,501,23,639.2192378328742,1798
1204,970,0.9500489715964741,466,504,27,639.9336547291093,1798
1205,970,0.9500489715964741,466,504,26,640.6480716253443,1798
1206,970,0.9500489715964741,466,504,30,641.3624885215794,1798
1207,970,0.9500489715964741,466,504,29,642.0665748393021,1798
1208,970,0.9500489715964741,466,504,29,642.7706611570248,1798
1209,970,0.9500489715964741,466,504,30,643.4637281910009,1798
1210,970,0.9500489715964741,466,504,29,644.1540404040404,1798
1211,970,0.9500489715964741,466,504,33,644.8443526170798,1798
1212,970,0.9500489715964741,466,504,34,645.5319100091828,1798
1213,970,0.9500489715964741,466,504,34,646.2167125803489,1798
1214,971,0.951028403525955,467,504,35,646.9042699724517,1798
1215,971,0.951028403525955,467,504,34,647.5870064279155,1798
1216,971,0.951028403525955,467,504,34,648.2697428833792,1798
1217,973,0.9529872673849168,468,505,35,648.9579889807162,1798
1218,973,0.9529872673849168,468,505,35,649.6434802571166,1798
1219,973,0.9529872673849168,468,505,35,650.3262167125804,1798
1220,973,0.9529872673849168,468,505,34,651.0089531680441,1798
1221,973,0.9529872673849168,468,505,34,651.6834251606979,1798
1222,973,0.9529872673849168,468,505,33,652.350321395776,1798
1223,973,0.9529872673849168,468,505,33,653.0061983471074,1798
1224,973,0.9529872673849168,468,505,32,653.6620752984389,1798
1225,973,0.9529872673849168,468,505,32,654.3179522497704,1798
1226,973,0.9529872673849168,468,505,31,654.9738292011019,1798
1227,974,0.9539666993143977,468,506,31,655.6317722681359,1798
1228,974,0.9539666993143977,468,506,29,656.2869605142332,1798
1229,974,0.9539666993143977,468,506,29,656.9421487603306,1798
1230,975,0.9549461312438785,468,507,28,657.6000918273645,1798
1231,975,0.9549461312438785,468,507,27,658.2552800734619,1798
1232,975,0.9549461312438785,468,507,28,658.9084022038568,1798
1233,975,0.9549461312438785,468,507,29,659.5615243342517,1798
1234,975,0.9549461312438785,468,507,30,660.2146464646464,1798
1235,979,0.9588638589618022,470,509,29,660.8732782369146,1798
1236,979,0.9588638589618022,470,509,28,661.5264003673094,1798
1237,979,0.9588638589618022,470,509,28,662.1719467401285,1798
1238,982,0.9618021547502449,471,511,29,662.8154269972451,1798
1239,982,0.9618021547502449,471,511,28,663.4589072543617,1798
1240,984,0.9637610186092067,471,513,27,664.1078971533517,1798
1241,984,0.9637610186092067,471,513,27,664.7548209366391,1798
1242,984,0.9637610186092067,471,513,27,665.4017447199266,1798
1243,984,0.9637610186092067,471,513,27,666.040404040404,1798
1244,984,0.9637610186092067,471,513,26,666.6790633608815,1798
1245,984,0.9637610186092067,471,513,27,667.3177226813591,1798
1246,984,0.9637610186092067,471,513,27,667.9563820018366,1798
1247,984,0.9637610186092067,471,513,27,668.5922865013774,1798
1248,984,0.9637610186092067,471,513,27,669.2281910009183,1798
1249,984,0.9637610186092067,471,513,28,669.8640955004591,1798
1250,984,0.9637610186092067,471,513,28,670.5,1798
1251,987,0.9666993143976493,471,516,26,671.1421028466483,1798
1252,988,0.9676787463271302,471,517,26,671.7862718089991,1798
1253,988,0.9676787463271302,471,517,25,672.4276859504132,1798
1254,988,0.9676787463271302,471,517,26,673.0635904499541,1798
1255,988,0.9676787463271302,471,517,28,673.6967401285583,1798
1256,988,0.9676787463271302,471,517,28,674.3243801652893,1798
1257,988,0.9676787463271302,471,517,28,674.9437557392102,1798
1258,988,0.9676787463271302,471,517,24,675.5603764921947,1798
1259,988,0.9676787463271302,471,517,22,676.1769972451791,1798
1260,988,0.9676787463271302,471,517,22,676.7853535353536,1798
1261,988,0.9676787463271302,471,517,21,677.393709825528,1798
1262,988,0.9676787463271302,471,517,21,678.0020661157025,1798
1263,988,0.9676787463271302,471,517,22,678.610422405877,1798
1264,991,0.970617042115573,471,520,21,679.2167125803489,1798
1265,995,0.9745347698334965,474,521,21,679.8312672176309,1798
1266,997,0.9764936336924583,474,523,22,680.451331496786,1798
1267,997,0.9764936336924583,474,523,22,681.0713957759413,1798
1268,997,0.9764936336924583,474,523,21,681.6914600550964,1798
1269,999,0.9784524975514202,476,523,21,682.3135904499541,1798
1270,999,0.9784524975514202,476,523,21,682.9302112029385,1798
1271,999,0.9784524975514202,476,523,20,683.5371900826447,1798
1272,999,0.9784524975514202,476,523,19,684.1414141414141,1798
1273,1001,0.980411361410382,478,523,21,684.7497704315886,1798
1274,1002,0.9813907933398629,478,524,20,685.3581267217631,1798
1275,1002,0.9813907933398629,478,524,20,685.9664830119376,1798
1276,1002,0.9813907933398629,478,524,20,686.5748393021121,1798
1277,1002,0.9813907933398629,478,524,20,687.1776859504132,1798
1278,1002,0.9813907933398629,478,524,20,687.7777777777778,1798
1279,1002,0.9813907933398629,478,524,21,688.3778696051423,1798
1280,1002,0.9813907933398629,478,524,21,688.9779614325068,1798
1281,1002,0.9813907933398629,478,524,22,689.5780532598715,1798
1282,1002,0.9813907933398629,478,524,22,690.178145087236,1798
1283,1002,0.9813907933398629,478,524,23,690.7782369146006,1798
1284,1002,0.9813907933398629,478,524,23,691.3783287419651,1798
1285,1006,0.9853085210577864,479,527,22,691.9866850321396,1798
1286,1006,0.9853085210577864,479,527,22,692.5895316804408,1798
1287,1006,0.9853085210577864,479,527,23,693.1813590449954,1798
1288,1006,0.9853085210577864,479,527,25,693.7649219467402,1798
1289,1006,0.9853085210577864,479,527,25,694.3347107438017,1798
1290,1006,0.9853085210577864,479,527,26,694.9044995408632,1798
1291,1006,0.9853085210577864,479,527,26,695.4742883379247,1798
1292,1006,0.9853085210577864,479,527,24,696.0413223140496,1798
1293,1006,0.9853085210577864,479,527,24,696.6083562901745,1798
1294,1006,0.9853085210577864,479,527,23,697.1698806244261,1798
1295,1006,0.9853085210577864,479,527,23,697.7314049586777,1798
1296,1006,0.9853085210577864,479,527,22,698.287419651056,1798
1297,1006,0.9853085210577864,479,527,22,698.8434343434343,1798
1298,1006,0.9853085210577864,479,527,21,699.396694214876,1798
1299,1006,0.9853085210577864,479,527,21,699.9499540863177,1798
1300,1006,0.9853085210577864,479,527,21,700.5032139577594,1798
1301,1006,0.9853085210577864,479,527,21,701.0564738292011,1798
1302,1006,0.9853085210577864,479,527,19,701.6097337006428,1798
1303,1006,0.9853085210577864,479,527,19,702.1588613406796,1798
1304,1006,0.9853085210577864,479,527,18,702.698347107438,1798
1305,1006,0.9853085210577864,479,527,18,703.2261248852158,1798
1306,1006,0.9853085210577864,479,527,18,703.7539026629936,1798
1307,1006,0.9853085210577864,479,527,19,704.2816804407713,1798
1308,1006,0.9853085210577864,479,527,21,704.8067033976125,1798
1309,1006,0.9853085210577864,479,527,22,705.3317263544536,1798
1310,1006,0.9853085210577864,479,527,21,705.8567493112947,1798
1311,1006,0.9853085210577864,479,527,22,706.3817722681359,1798
1312,1006,0.9853085210577864,479,527,24,706.906795224977,1798
1313,1006,0.9853085210577864,479,527,23,707.4318181818181,1798
1314,1008,0.9872673849167483,480,528,23,707.9623507805326,1798
1315,1008,0.9872673849167483,480,528,23,708.4818640955004,1798
1316,1008,0.9872673849167483,480,528,26,708.9958677685951,1798
1317,1008,0.9872673849167483,480,528,25,709.5098714416896,1798
1318,1008,0.9872673849167483,480,528,25,710.0238751147842,1798
1319,1014,0.9931439764936337,483,531,25,710.5530303030303,1798
1320,1014,0.9931439764936337,483,531,23,711.0794306703398,1798
1321,1014,0.9931439764936337,483,531,26,711.600321395776,1798
1322,1014,0.9931439764936337,483,531,26,712.1184573002755,1798
1323,1014,0.9931439764936337,483,531,28,712.6283287419651,1798
1324,1014,0.9931439764936337,483,531,28,713.1382001836547,1798
1325,1014,0.9931439764936337,483,531,28,713.6480716253443,1798
1326,1014,0.9931439764936337,483,531,28,714.157943067034,1798
1327,1014,0.9931439764936337,483,531,27,714.6678145087236,1798
1328,1014,0.9931439764936337,483,531,26,715.1694214876034,1798
1329,1014,0.9931439764936337,483,531,26,715.671028466483,1798
1330,1014,0.9931439764936337,483,531,26,716.1726354453627,1798
1331,1014,0.9931439764936337,483,531,26,716.6742424242424,1798
1332,1014,0.9931439764936337,483,531,26,717.1703397612489,1798
1333,1014,0.9931439764936337,483,531,28,717.6636822773187,1798
1334,1014,0.9931439764936337,483,531,28,718.1570247933885,1798
1335,1014,0.9931439764936337,483,531,28,718.6503673094583,1798
1336,1014,0.9931439764936337,483,531,28,719.143709825528,1798
1337,1014,0.9931439764936337,483,531,27,719.6354453627181,1798
1338,1014,0.9931439764936337,483,531,27,720.1271808999081,1798
1339,1014,0.9931439764936337,483,531,28,720.6147842056932,1798
1340,1014,0.9931439764936337,483,531,29,721.1023875114785,1798
1341,1014,0.9931439764936337,483,531,28,721.5899908172636,1798
