tick,forest_burnt,forest_burnt_perc,oak_trees_burnt,pine_trees_burnt,no_sparks,mean_temperature,max_temperature
889,645,0.6317335945151812,309,336,19,381.16873278236915,1692.25
890,645,0.6317335945151812,309,336,19,381.9304407713499,1695.5
891,647,0.633692458374143,311,336,21,382.6949035812672,1698.75
892,651,0.6376101860920667,314,337,21,383.47038567493115,1702
893,659,0.6454456415279138,319,340,21,384.2679063360882,1705.25
894,665,0.6513222331047992,322,343,20,385.081955922865,1708.5
895,665,0.6513222331047992,322,343,19,385.8960055096419,1711.75
896,665,0.6513222331047992,322,343,19,386.7100550964187,1715
897,665,0.6513222331047992,322,343,19,387.5241046831956,1718.25
898,668,0.6542605288932419,323,345,19,388.34641873278235,1721.5
899,668,0.6542605288932419,323,345,20,389.16873278236915,1724.75
900,668,0.6542605288932419,323,345,19,389.982782369146,1728
901,669,0.6552399608227228,323,346,19,390.79407713498625,1731.25
902,669,0.6552399608227228,323,346,19,391.60537190082647,1734.5
903,670,0.6562193927522038,323,347,20,392.4028925619835,1737.75
904,670,0.6562193927522038,323,347,20,393.1949035812672,1741
905,670,0.6562193927522038,323,347,21,393.9814049586777,1744.25
906,670,0.6562193927522038,323,347,22,394.7651515151515,1747.5
907,670,0.6562193927522038,323,347,22,395.54889807162533,1750.75
908,670,0.6562193927522038,323,347,22,396.3250688705234,1754
909,670,0.6562193927522038,323,347,23,397.0984848484849,1757.25
910,670,0.6562193927522038,323,347,24,397.8719008264463,1760.5
911,670,0.6562193927522038,323,347,23,398.64531680440774,1763.75
912,670,0.6562193927522038,323,347,22,399.41873278236915,1767
913,671,0.6571988246816847,323,348,21,400.19283746556476,1770.25
914,672,0.6581782566111655,324,348,20,400.9586776859504,1771.5
915,672,0.6581782566111655,324,348,19,401.7245179063361,1772.75
916,672,0.6581782566111655,324,348,18,402.4876033057851,1773.75
917,672,0.6581782566111655,324,348,18,403.24793388429754,1774.5
918,672,0.6581782566111655,324,348,18,404.0082644628099,1775.25
919,672,0.6581782566111655,324,348,17,404.76308539944904,1776
920,674,0.6601371204701273,325,349,17,405.5234159779614,1776.75
921,674,0.6601371204701273,325,349,17,406.28374655647383,1777.5
922,679,0.6650342801175319,328,351,16,407.05785123966945,1778.25
923,679,0.6650342801175319,328,351,15,407.82093663911843,1779
924,681,0.6669931439764937,328,353,14,408.58126721763085,1779.75
925,681,0.6669931439764937,328,353,13,409.3415977961433,1780.5
926,687,0.672869735553379,331,356,13,410.1184573002755,1781.25
927,692,0.6777668952007836,334,358,12,410.90909090909093,1782
928,702,0.6875612144955926,337,365,12,411.72727272727275,1782.75
929,704,0.6895200783545543,337,367,12,412.55096418732785,1783.5
930,705,0.6904995102840352,337,368,12,413.37741046831957,1784.25
931,705,0.6904995102840352,337,368,12,414.2038567493113,1785
932,706,0.6914789422135161,337,369,13,415.030303030303,1785.75
933,706,0.6914789422135161,337,369,14,415.8567493112948,1786.5
934,706,0.6914789422135161,337,369,15,416.6721763085399,1787.25
935,706,0.6914789422135161,337,369,15,417.4765840220386,1788
936,706,0.6914789422135161,337,369,14,418.2809917355372,1788.75
937,706,0.6914789422135161,337,369,13,419.07162534435264,1789.5
938,706,0.6914789422135161,337,369,11,419.8512396694215,1790.25
939,707,0.692458374142997,338,369,11,420.63292011019286,1791
940,707,0.692458374142997,338,369,12,421.41460055096417,1791.75
941,707,0.692458374142997,338,369,12,422.19628099173553,1792.5
942,707,0.692458374142997,338,369,12,422.9724517906336,1793.25
943,707,0.692458374142997,338,369,12,423.7465564738292,1794
944,707,0.692458374142997,338,369,12,424.5123966942149,1794.75
945,707,0.692458374142997,338,369,12,425.27823691460054,1795.5
946,707,0.692458374142997,338,369,10,426.04407713498625,1796.25
947,708,0.693437806072478,338,370,11,426.8126721763085,1797
948,710,0.6953966699314398,340,370,10,427.58126721763085,1797.75
949,710,0.6953966699314398,340,370,11,428.3443526170799,1798
950,710,0.6953966699314398,340,370,10,429.10468319559226,1798
951,710,0.6953966699314398,340,370,10,429.8650137741047,1798
952,710,0.6953966699314398,340,370,9,430.6253443526171,1798
953,710,0.6953966699314398,340,370,8,431.3801652892562,1798
954,713,0.6983349657198825,343,370,8,432.1404958677686,1798
955,714,0.6993143976493633,344,370,8,432.90358126721765,1798
956,715,0.7002938295788442,345,370,7,433.6694214876033,1798
957,716,0.7012732615083251,346,370,7,434.4297520661157,1798
958,721,0.7061704211557297,348,373,7,435.198347107438,1798
959,721,0.7061704211557297,348,373,7,435.9669421487603,1798
960,723,0.7081292850146915,348,375,7,436.74104683195594,1798
961,724,0.7091087169441724,349,375,7,437.5179063360882,1798
962,740,0.7247796278158668,356,384,7,438.3388429752066,1798
963,743,0.7277179236043095,359,384,7,439.168044077135,1798
964,745,0.7296767874632712,361,384,7,440.0027548209366,1798
965,745,0.7296767874632712,361,384,7,440.8374655647383,1798
966,746,0.7306562193927522,361,385,7,441.6666666666667,1798
967,746,0.7306562193927522,361,385,7,442.495867768595,1798
968,746,0.7306562193927522,361,385,7,443.3195592286501,1798
969,747,0.7316356513222331,361,386,8,444.13774104683193,1798
970,747,0.7316356513222331,361,386,8,444.95592286501375,1798
971,747,0.7316356513222331,361,386,8,445.76308539944904,1798
972,747,0.7316356513222331,361,386,9,446.56473829201104,1798
973,747,0.7316356513222331,361,386,10,447.366391184573,1798
974,747,0.7316356513222331,361,386,10,448.168044077135,1798
975,747,0.7316356513222331,361,386,10,448.969696969697,1798
976,747,0.7316356513222331,361,386,10,449.7603305785124,1798
977,747,0.7316356513222331,361,386,10,450.55096418732785,1798
978,747,0.7316356513222331,361,386,11,451.3333333333333,1798
979,747,0.7316356513222331,361,386,10,452.11019283746555,1798
980,747,0.7316356513222331,361,386,10,452.8870523415978,1798
981,748,0.732615083251714,362,386,9,453.6666666666667,1798
982,750,0.7345739471106758,363,387,9,454.44903581267215,1798
983,750,0.7345739471106758,363,387,9,455.2314049586777,1798
984,750,0.7345739471106758,363,387,9,456.0110192837466,1798
985,750,0.7345739471106758,363,387,10,456.7906336088154,1798
986,750,0.7345739471106758,363,387,11,457.5702479338843,1798
987,750,0.7345739471106758,363,387,10,458.3498622589532,1798
988,750,0.7345739471106758,363,387,10,459.12947658402203,1798
989,754,0.7384916748285995,364,390,10,459.918044077135,1798
990,754,0.7384916748285995,364,390,11,460.7038567493113,1798
991,756,0.7404505386875612,365,391,12,461.4834710743802,1798
992,760,0.7443682664054848,368,392,13,462.2685950413223,1798
993,762,0.7463271302644466,369,393,14,463.05922865013775,1798
994,765,0.7492654260528894,369,396,13,463.8581267217631,1798
995,765,0.7492654260528894,369,396,12,464.6570247933884,1798
996,777,0.7610186092066601,373,404,11,465.4889807162534,1798
997,777,0.7610186092066601,373,404,12,466.32093663911843,1798
998,777,0.7610186092066601,373,404,12,467.1528925619835,1798
999,777,0.7610186092066601,373,404,12,467.9848484848485,1798
1000,779,0.7629774730656219,375,404,12,468.8195592286501,1798
1001,779,0.7629774730656219,375,404,12,469.6542699724518,1798
1002,779,0.7629774730656219,375,404,13,470.4889807162534,1798
1003,782,0.7659157688540646,376,406,14,471.3236914600551,1798
1004,782,0.7659157688540646,376,406,14,472.1584022038567,1798
1005,782,0.7659157688540646,376,406,14,472.9793388429752,1798
1006,782,0.7659157688540646,376,406,14,473.78374655647383,1798
1007,782,0.7659157688540646,376,406,14,474.58815426997245,1798
1008,782,0.7659157688540646,376,406,15,475.39256198347107,1798
1009,782,0.7659157688540646,376,406,18,476.1942148760331,1798
1010,782,0.7659157688540646,376,406,18,476.9848484848485,1798
1011,782,0.7659157688540646,376,406,18,477.7754820936639,1798
1012,782,0.7659157688540646,376,406,20,478.56611570247935,1798
1013,782,0.7659157688540646,376,406,20,479.3512396694215,1798
1014,784,0.7678746327130265,377,407,21,480.1404958677686,1798
1015,784,0.7678746327130265,377,407,20,480.9297520661157,1798
1016,787,0.7708129285014691,378,409,19,481.7265840220386,1798
1017,787,0.7708129285014691,378,409,19,482.5234159779614,1798
1018,789,0.7727717923604309,378,411,19,483.3250688705234,1798
1019,789,0.7727717923604309,378,411,18,484.1267217630854,1798
1020,789,0.7727717923604309,378,411,17,484.92837465564736,1798
1021,789,0.7727717923604309,378,411,17,485.73002754820936,1798
1022,789,0.7727717923604309,378,411,18,486.53168044077137,1798
1023,791,0.7747306562193927,378,413,18,487.33608815427,1798
1024,791,0.7747306562193927,378,413,18,488.13774104683193,1798
1025,791,0.7747306562193927,378,413,17,488.93112947658403,1798
1026,794,0.7776689520078355,380,414,18,489.73002754820936,1798
1027,799,0.7825661116552399,382,417,19,490.5426997245179,1798
1028,801,0.7845249755142018,384,417,19,491.3608815426997,1798
1029,804,0.7874632713026445,386,418,19,492.1873278236915,1798
1030,815,0.7982370225269344,390,425,19,493.0406336088154,1798
1031,815,0.7982370225269344,390,425,19,493.8939393939394,1798
1032,818,0.801175318315377,391,427,20,494.7555096418733,1798
1033,818,0.801175318315377,391,427,19,495.61707988980714,1798
1034,818,0.801175318315377,391,427,19,496.4758953168044,1798
1035,818,0.801175318315377,391,427,19,497.3347107438017,1798
1036,818,0.801175318315377,391,427,19,498.1935261707989,1798
1037,827,0.8099902056807052,394,433,19,499.0750688705234,1798
1038,827,0.8099902056807052,394,433,19,499.9538567493113,1798
1039,829,0.811949069539667,395,434,18,500.82851239669424,1798
1040,829,0.811949069539667,395,434,20,501.6949035812672,1798
1041,829,0.811949069539667,395,434,20,502.5612947658402,1798
1042,829,0.811949069539667,395,434,20,503.4276859504132,1798
1043,829,0.811949069539667,395,434,20,504.29407713498625,1798
1044,829,0.811949069539667,395,434,19,505.15495867768595,1798
1045,829,0.811949069539667,395,434,19,506.01584022038566,1798
1046,829,0.811949069539667,395,434,18,506.8767217630854,1798
1047,829,0.811949069539667,395,434,19,507.7348484848485,1798
1048,829,0.811949069539667,395,434,19,508.5929752066116,1798
1049,829,0.811949069539667,395,434,19,509.448347107438,1798
1050,832,0.8148873653281097,396,436,17,510.31198347107437,1798
1051,832,0.8148873653281097,396,436,18,511.1728650137741,1798
1052,834,0.8168462291870715,396,438,18,512.0337465564738,1798
1053,836,0.8188050930460333,397,439,18,512.883608815427,1798
1054,837,0.8197845249755142,398,439,20,513.7362258953168,1798
1055,838,0.8207639569049952,398,440,20,514.5888429752066,1798
1056,841,0.8237022526934378,400,441,19,515.4497245179064,1798
1057,843,0.8256611165523996,401,442,20,516.310606060606,1798
1058,844,0.8266405484818805,401,443,20,517.1714876033058,1798
1059,846,0.8285994123408423,402,444,19,518.0323691460055,1798
1060,846,0.8285994123408423,402,444,20,518.8932506887053,1798
1061,852,0.8344760039177277,406,446,20,519.7665289256198,1798
1062,856,0.8383937316356513,407,449,21,520.6480716253443,1798
1063,859,0.8413320274240941,408,451,23,521.5378787878788,1798
1064,869,0.8511263467189031,414,455,23,522.4538567493113,1798
1065,869,0.8511263467189031,414,455,23,523.3698347107438,1798
1066,870,0.8521057786483839,414,456,23,524.2858126721763,1798
1067,870,0.8521057786483839,414,456,23,525.2017906336088,1798
1068,870,0.8521057786483839,414,456,23,526.1122589531681,1798
1069,870,0.8521057786483839,414,456,22,527.0227272727273,1798
1070,870,0.8521057786483839,414,456,23,527.9276859504132,1798
1071,873,0.8550440744368266,416,457,25,528.8388429752066,1798
1072,873,0.8550440744368266,416,457,26,529.74173553719,1798
1073,873,0.8550440744368266,416,457,25,530.6391184573002,1798
1074,874,0.8560235063663075,417,457,27,531.5199724517906,1798
1075,874,0.8560235063663075,417,457,27,532.3953168044077,1798
1076,875,0.8570029382957884,417,458,27,533.2699724517906,1798
1077,875,0.8570029382957884,417,458,27,534.1446280991736,1798
1078,875,0.8570029382957884,417,458,27,535.00826446281,1798
1079,875,0.8570029382957884,417,458,26,535.8691460055096,1798
1080,875,0.8570029382957884,417,458,28,536.7300275482094,1798
1081,875,0.8570029382957884,417,458,28,537.5909090909091,1798
1082,875,0.8570029382957884,417,458,29,538.4517906336088,1798
1083,876,0.8579823702252694,418,458,30,539.3154269972451,1798
1084,880,0.861900097943193,420,460,29,540.1900826446281,1798
1085,880,0.861900097943193,420,460,28,541.064738292011,1798
1086,880,0.861900097943193,420,460,28,541.939393939394,1798
1087,880,0.861900097943193,420,460,25,542.8030303030303,1798
1088,880,0.861900097943193,420,460,24,543.6584022038568,1798
1089,880,0.861900097943193,420,460,24,544.5137741046832,1798
1090,882,0.8638589618021547,421,461,24,545.374655647383,1798
1091,884,0.8658178256611165,421,463,25,546.2362258953168,1798
1092,886,0.8677766895200784,422,464,24,547.0977961432507,1798
1093,886,0.8677766895200784,422,464,24,547.9566115702479,1798
1094,890,0.871694417238002,424,466,23,548.8236914600551,1798
1095,890,0.871694417238002,424,466,22,549.6907713498623,1798
1096,895,0.8765915768854065,427,468,23,550.5709366391185,1798
1097,895,0.8765915768854065,427,468,23,551.4511019283747,1798
1098,901,0.8824681684622919,430,471,23,552.3477961432507,1798
1099,904,0.8854064642507345,433,471,23,553.2527548209366,1798
1100,904,0.8854064642507345,433,471,23,554.1577134986226,1798
1101,905,0.8863858961802155,434,471,20,555.0654269972451,1798
1102,905,0.8863858961802155,434,471,20,555.9731404958678,1798
1103,905,0.8863858961802155,434,471,18,556.8808539944904,1798
1104,905,0.8863858961802155,434,471,17,557.780303030303,1798
1105,905,0.8863858961802155,434,471,19,558.6797520661157,1798
1106,905,0.8863858961802155,434,471,19,559.5736914600551,1798
1107,905,0.8863858961802155,434,471,18,560.4676308539945,1798
1108,905,0.8863858961802155,434,471,18,561.3367768595041,1798
1109,905,0.8863858961802155,434,471,19,562.2059228650138,1798
1110,907,0.8883447600391773,435,472,20,563.0792011019283,1798
1111,907,0.8883447600391773,435,472,20,563.952479338843,1798
1112,907,0.8883447600391773,435,472,20,564.8174931129477,1798
1113,907,0.8883447600391773,435,472,20,565.6825068870523,1798
1114,907,0.8883447600391773,435,472,21,566.547520661157,1798
1115,907,0.8883447600391773,435,472,21,567.4097796143251,1798
1116,907,0.8883447600391773,435,472,22,568.2720385674932,1798
1117,907,0.8883447600391773,435,472,22,569.1342975206611,1798
1118,913,0.8942213516160626,439,474,19,570.0089531680441,1798
1119,913,0.8942213516160626,439,474,19,570.883608815427,1798
1120,913,0.8942213516160626,439,474,20,571.75826446281,1798
1121,913,0.8942213516160626,439,474,19,572.6274104683196,1798
1122,913,0.8942213516160626,439,474,19,573.4965564738292,1798
1123,913,0.8942213516160626,439,474,19,574.3574380165289,1798
1124,915,0.8961802154750245,440,475,21,575.2210743801653,1798
1125,916,0.8971596474045054,440,476,22,576.0874655647383,1798
1126,917,0.8981390793339863,441,476,22,576.9511019283747,1798
1127,917,0.8981390793339863,441,476,20,577.8037190082645,1798
1128,922,0.9030362389813908,442,480,20,578.6618457300275,1798
1129,923,0.9040156709108716,442,481,19,579.5227272727273,1798
1130,924,0.9049951028403526,443,481,18,580.3808539944904,1798
1131,924,0.9049951028403526,443,481,18,581.2389807162534,1798
1132,926,0.9069539666993144,443,483,20,582.1026170798898,1798
1133,926,0.9069539666993144,443,483,20,582.9662534435262,1798
1134,928,0.9089128305582762,444,484,20,583.8353994490358,1798
1135,928,0.9089128305582762,444,484,20,584.6962809917355,1798
1136,928,0.9089128305582762,444,484,20,585.5571625344353,1798
1137,928,0.9089128305582762,444,484,20,586.4159779614325,1798
1138,928,0.9089128305582762,444,484,19,587.2720385674932,1798
1139,928,0.9089128305582762,444,484,18,588.125344352617,1798
1140,928,0.9089128305582762,444,484,19,588.9703856749311,1798
1141,928,0.9089128305582762,444,484,19,589.8154269972451,1798
1142,928,0.9089128305582762,444,484,19,590.6384297520661,1798
1143,928,0.9089128305582762,444,484,18,591.461432506887,1798
1144,928,0.9089128305582762,444,484,18,592.284435261708,1798
1145,928,0.9089128305582762,444,484,20,593.1074380165289,1798
1146,928,0.9089128305582762,444,484,20,593.9276859504132,1798
1147,928,0.9089128305582762,444,484,22,594.7451790633609,1798
1148,928,0.9089128305582762,444,484,22,595.5626721763085,1798
1149,928,0.9089128305582762,444,484,22,596.374655647383,1798
1150,928,0.9089128305582762,444,484,24,597.1838842975206,1798
1151,928,0.9089128305582762,444,484,24,597.9931129476583,1798
1152,929,0.9098922624877571,444,485,24,598.7988980716253,1798
1153,929,0.9098922624877571,444,485,24,599.6046831955923,1798
1154,929,0.9098922624877571,444,485,25,600.4104683195592,1798
1155,929,0.9098922624877571,444,485,24,601.2052341597796,1798
1156,929,0.9098922624877571,444,485,25,602,1798
1157,929,0.9098922624877571,444,485,24,602.7865013774104,1798
1158,935,0.9157688540646425,446,489,24,603.5826446280992,1798
1159,937,0.9177277179236043,448,489,24,604.3829201101928,1798
1160,937,0.9177277179236043,448,489,24,605.181129476584,1798
1161,940,0.920666013712047,451,489,24,605.9855371900826,1798
1162,946,0.9265426052889324,453,493,25,606.7995867768595,1798
1163,949,0.9294809010773751,455,494,24,607.6219008264463,1798
1164,951,0.931439764936337,457,494,24,608.4414600550964,1798
1165,951,0.931439764936337,457,494,25,609.2610192837466,1798
1166,952,0.9324191968658179,458,494,25,610.0833333333334,1798
1167,954,0.9343780607247796,459,495,24,610.9111570247934,1798
1168,954,0.9343780607247796,459,495,23,611.7389807162534,1798
1169,954,0.9343780607247796,459,495,23,612.5612947658402,1798
1170,954,0.9343780607247796,459,495,22,613.383608815427,1798
1171,954,0.9343780607247796,459,495,20,614.2059228650138,1798
1172,954,0.9343780607247796,459,495,20,615.0254820936639,1798
1173,954,0.9343780607247796,459,495,20,615.8367768595041,1798
1174,954,0.9343780607247796,459,495,21,616.6480716253443,1798
1175,954,0.9343780607247796,459,495,23,617.4566115702479,1798
1176,954,0.9343780607247796,459,495,24,618.2486225895317,1798
1177,954,0.9343780607247796,459,495,26,619.0406336088155,1798
1178,954,0.9343780607247796,459,495,26,619.8243801652893,1798
1179,954,0.9343780607247796,459,495,26,620.6081267217631,1798
1180,954,0.9343780607247796,459,495,27,621.383608815427,1798
1181,954,0.9343780607247796,459,495,28,622.1563360881543,1798
1182,954,0.9343780607247796,459,495,29,622.9290633608815,1798
1183,954,0.9343780607247796,459,495,27,623.6866391184573,1798
1184,955,0.9353574926542605,459,496,28,624.4458218549128,1798
1185,955,0.9353574926542605,459,496,30,625.2029384756657,1798
1186,955,0.9353574926542605,459,496,30,625.9600550964187,1798
1187,955,0.9353574926542605,459,496,28,626.7171717171717,1798
1188,955,0.9353574926542605,459,496,28,627.4660238751147,1798
1189,955,0.9353574926542605,459,496,28,628.2093663911845,1798
1190,955,0.9353574926542605,459,496,27,628.9499540863177,1798
1191,955,0.9353574926542605,459,496,27,629.6905417814509,1798
1192,955,0.9353574926542605,459,496,26,630.4256198347107,1798
1193,955,0.9353574926542605,459,496,26,631.1606978879706,1798
1194,955,0.9353574926542605,459,496,24,631.8957759412305,1798
1195,955,0.9353574926542605,459,496,24,632.6280991735537,1798
1196,961,0.941234084231146,462,499,24,633.3686868686868,1798
1197,962,0.9422135161606269,462,500,25,634.10927456382,1798
1198,962,0.9422135161606269,462,500,25,634.8443526170798,1798
1199,963,0.9431929480901078,463,500,24,635.5656565656566,1798
1200,963,0.9431929480901078,463,500,23,636.2869605142332,1798
1201,967,0.9471106758080313,465,502,24,637.0117079889807,1798
1202,970,0.9500489715964741,466,504,24,637.7405876951332,1798
1203,970,0.9500489715964741,466,504,23,638.4667125803489,1798
1204,970,0.9500489715964741,466,504,23,639.1900826446281,1798
1205,970,0.9500489715964741,466,504,23,639.9106978879706,1798
1206,970,0.9500489715964741,466,504,24,640.6313131313132,1798
1207,970,0.9500489715964741,466,504,24,641.3477961432507,1798
1208,970,0.9500489715964741,466,504,22,642.0580808080808,1798
1209,970,0.9500489715964741,466,504,21,642.7628558310377,1798
1210,970,0.9500489715964741,466,504,21,643.4545454545455,1798
1211,970,0.9500489715964741,466,504,22,644.1462350780532,1798
1212,970,0.9500489715964741,466,504,22,644.8351698806244,1798
1213,970,0.9500489715964741,466,504,21,645.5241046831956,1798
1214,970,0.9500489715964741,466,504,22,646.2109733700643,1798
1215,970,0.9500489715964741,466,504,23,646.897842056933,1798
1216,970,0.9500489715964741,466,504,26,647.5847107438017,1798
1217,970,0.9500489715964741,466,504,26,648.2695133149679,1798
1218,970,0.9500489715964741,466,504,26,648.954315886134,1798
1219,970,0.9500489715964741,466,504,25,649.6391184573002,1798
1220,970,0.9500489715964741,466,504,26,650.3239210284664,1798
1221,970,0.9500489715964741,466,504,25,651.0032139577594,1798
1222,970,0.9500489715964741,466,504,24,651.6804407713498,1798
1223,970,0.9500489715964741,466,504,23,652.3494031221304,1798
1224,970,0.9500489715964741,466,504,22,653.010101010101,1798
1225,970,0.9500489715964741,466,504,25,653.6680440771349,1798
1226,970,0.9500489715964741,466,504,24,654.3184113865932,1798
1227,972,0.9520078354554359,467,505,24,654.9687786960515,1798
1228,973,0.9529872673849168,468,505,25,655.6191460055096,1798
1229,973,0.9529872673849168,468,505,24,656.2695133149679,1798
1230,974,0.9539666993143977,468,506,24,656.9164370982553,1798
1231,974,0.9539666993143977,468,506,23,657.5633608815427,1798
1232,975,0.9549461312438785,468,507,21,658.2130394857668,1798
1233,979,0.9588638589618022,470,509,21,658.8709825528007,1798
1234,979,0.9588638589618022,470,509,21,659.5289256198347,1798
1235,981,0.960822722820764,471,510,20,660.1910009182736,1798
1236,983,0.9627815866797258,471,512,21,660.8558310376492,1798
1237,984,0.9637610186092067,471,513,21,661.517217630854,1798
1238,984,0.9637610186092067,471,513,21,662.1758494031221,1798
1239,984,0.9637610186092067,471,513,21,662.8344811753902,1798
1240,984,0.9637610186092067,471,513,21,663.4876033057851,1798
1241,984,0.9637610186092067,471,513,21,664.14072543618,1798
1242,984,0.9637610186092067,471,513,21,664.7890266299357,1798
1243,984,0.9637610186092067,471,513,22,665.4373278236915,1798
1244,984,0.9637610186092067,471,513,24,666.0773645546373,1798
1245,984,0.9637610186092067,471,513,25,666.7174012855832,1798
1246,984,0.9637610186092067,471,513,26,667.3546831955923,1798
1247,984,0.9637610186092067,471,513,27,667.9919651056015,1798
1248,984,0.9637610186092067,471,513,27,668.6292470156106,1798
1249,984,0.9637610186092067,471,513,29,669.2665289256198,1798
1250,984,0.9637610186092067,471,513,28,669.903810835629,1798
1251,984,0.9637610186092067,471,513,28,670.5410927456383,1798
1252,984,0.9637610186092067,471,513,30,671.1783746556474,1798
1253,984,0.9637610186092067,471,513,30,671.8156565656566,1798
1254,984,0.9637610186092067,471,513,30,672.4529384756657,1798
1255,984,0.9637610186092067,471,513,31,673.0874655647383,1798
1256,984,0.9637610186092067,471,513,31,673.7199265381083,1798
1257,984,0.9637610186092067,471,513,31,674.3413682277319,1798
1258,984,0.9637610186092067,471,513,32,674.9545454545455,1798
1259,984,0.9637610186092067,471,513,32,675.5677226813591,1798
1260,984,0.9637610186092067,471,513,33,676.1698806244261,1798
1261,988,0.9676787463271302,471,517,33,676.7747933884298,1798
1262,988,0.9676787463271302,471,517,32,677.3797061524334,1798
1263,988,0.9676787463271302,471,517,29,677.9846189164371,1798
1264,988,0.9676787463271302,471,517,29,678.5853994490358,1798
1265,988,0.9676787463271302,471,517,29,679.1861799816345,1798
1266,989,0.9686581782566112,472,517,29,679.7890266299357,1798
1267,999,0.9784524975514202,476,523,28,680.4118457300275,1798
1268,999,0.9784524975514202,476,523,28,681.0346648301194,1798
1269,999,0.9784524975514202,476,523,28,681.6574839302112,1798
1270,1002,0.9813907933398629,478,524,28,682.284435261708,1798
1271,1002,0.9813907933398629,478,524,27,682.9086317722681,1798
1272,1002,0.9813907933398629,478,524,27,683.5328282828283,1798
1273,1002,0.9813907933398629,478,524,26,684.1570247933885,1798
1274,1002,0.9813907933398629,478,524,24,684.770202020202,1798
1275,1002,0.9813907933398629,478,524,22,685.380624426079,1798
1276,1002,0.9813907933398629,478,524,22,685.9910468319559,1798
1277,1002,0.9813907933398629,478,524,22,686.6014692378329,1798
1278,1002,0.9813907933398629,478,524,23,687.204315886134,1798
1279,1002,0.9813907933398629,478,524,23,687.8071625344353,1798
1280,1002,0.9813907933398629,478,524,24,688.3962350780532,1798
1281,1002,0.9813907933398629,478,524,25,688.9853076216713,1798
1282,1002,0.9813907933398629,478,524,24,689.5743801652893,1798
1283,1002,0.9813907933398629,478,524,26,690.1634527089072,1798
1284,1002,0.9813907933398629,478,524,26,690.7525252525253,1798
1285,1002,0.9813907933398629,478,524,26,691.3415977961432,1798
1286,1002,0.9813907933398629,478,524,27,691.9306703397613,1798
1287,1002,0.9813907933398629,478,524,26,692.5197428833792,1798
1288,1002,0.9813907933398629,478,524,26,693.1088154269972,1798
1289,1002,0.9813907933398629,478,524,27,693.6896235078053,1798
1290,1002,0.9813907933398629,478,524,29,694.2704315886134,1798
1291,1002,0.9813907933398629,478,524,27,694.8512396694215,1798
1292,1002,0.9813907933398629,478,524,25,695.4237832874196,1798
1293,1002,0.9813907933398629,478,524,24,695.9963269054178,1798
1294,1002,0.9813907933398629,478,524,23,696.5633608815427,1798
1295,1006,0.9853085210577864,479,527,23,697.1331496786042,1798
1296,1006,0.9853085210577864,479,527,22,697.7001836547291,1798
1297,1006,0.9853085210577864,479,527,22,698.267217630854,1798
1298,1006,0.9853085210577864,479,527,22,698.8294306703398,1798
1299,1006,0.9853085210577864,479,527,20,699.380624426079,1798
1300,1006,0.9853085210577864,479,527,20,699.9318181818181,1798
1301,1006,0.9853085210577864,479,527,21,700.4830119375574,1798
1302,1006,0.9853085210577864,479,527,20,701.03145087236,1798
1303,1006,0.9853085210577864,479,527,20,701.5771349862259,1798
1304,1006,0.9853085210577864,479,527,20,702.1145546372819,1798
1305,1006,0.9853085210577864,479,527,19,702.6519742883379,1798
1306,1006,0.9853085210577864,479,527,17,703.189393939394,1798
1307,1006,0.9853085210577864,479,527,16,703.72681359045,1798
1308,1006,0.9853085210577864,479,527,16,704.2545913682277,1798
1309,1006,0.9853085210577864,479,527,19,704.7796143250689,1798
1310,1006,0.9853085210577864,479,527,20,705.30463728191,1798
1311,1006,0.9853085210577864,479,527,21,705.8296602387511,1798
1312,1006,0.9853085210577864,479,527,22,706.3546831955923,1798
1313,1006,0.9853085210577864,479,527,22,706.8769513314968,1798
1314,1006,0.9853085210577864,479,527,22,707.3992194674013,1798
1315,1006,0.9853085210577864,479,527,22,707.9187327823691,1798
1316,1006,0.9853085210577864,479,527,24,708.438246097337,1798
1317,1006,0.9853085210577864,479,527,24,708.9577594123049,1798
1318,1006,0.9853085210577864,479,527,25,709.4772727272727,1798
1319,1006,0.9853085210577864,479,527,24,709.9967860422406,1798
1320,1006,0.9853085210577864,479,527,24,710.5162993572085,1798
1321,1006,0.9853085210577864,479,527,24,711.0358126721763,1798
1322,1006,0.9853085210577864,479,527,25,711.5553259871442,1798
1323,1006,0.9853085210577864,479,527,27,712.0693296602387,1798
1324,1006,0.9853085210577864,479,527,27,712.5805785123966,1798
1325,1006,0.9853085210577864,479,527,27,713.0918273645547,1798
1326,1006,0.9853085210577864,479,527,27,713.5975665748393,1798
1327,1006,0.9853085210577864,479,527,26,714.095041322314,1798
1328,1006,0.9853085210577864,479,527,25,714.5787419651056,1798
1329,1012,0.9911851126346719,482,530,24,715.0693296602387,1798
1330,1012,0.9911851126346719,482,530,22,715.5583103764922,1798
1331,1014,0.9931439764936337,483,531,22,716.0528007346189,1798
1332,1014,0.9931439764936337,483,531,22,716.5472910927456,1798
1333,1014,0.9931439764936337,483,531,22,717.0390266299357,1798
1334,1014,0.9931439764936337,483,531,22,717.5307621671258,1798
1335,1014,0.9931439764936337,483,531,23,718.0224977043159,1798
1336,1014,0.9931439764936337,483,531,22,718.514233241506,1798
1337,1014,0.9931439764936337,483,531,21,719.005968778696,1798
1338,1014,0.9931439764936337,483,531,22,719.4977043158862,1798
1339,1014,0.9931439764936337,483,531,22,719.9894398530762,1798
